0.0859375  0.101562  1.26532  1.28825  2.23797  2.32403  2.43377  2.50312  2.97831  3.10911  
0.0859375  0.117188  1.26459  1.28924  2.23205  2.32263  2.43773  2.51355  2.96405  3.10069  
0.0859375  0.132812  1.26392  1.2902  2.22618  2.32165  2.44073  2.52494  2.9496  3.09342  
0.0859375  0.148438  1.26331  1.29111  2.22054  2.32098  2.44297  2.53668  2.93569  3.08697  
0.0859375  0.164062  1.26278  1.29194  2.21528  2.32057  2.44466  2.54817  2.92305  3.08108  
0.0859375  0.179688  1.26234  1.29268  2.2105  2.32033  2.44593  2.55878  2.91233  3.07558  
0.0859375  0.195312  1.26201  1.29332  2.20629  2.32023  2.44686  2.56793  2.90421  3.07035  
0.0859375  0.210938  1.26179  1.29384  2.2027  2.32022  2.44751  2.57507  2.8993  3.06533  
0.0859375  0.226562  1.26168  1.29423  2.19978  2.32024  2.44791  2.57976  2.89806  3.06051  
0.0859375  0.242188  1.26168  1.29449  2.19755  2.32027  2.44807  2.58176  2.90079  3.05589  
0.0859375  0.257812  1.26181  1.29461  2.19604  2.32027  2.44798  2.58111  2.90747  3.05154  
0.0859375  0.273438  1.26204  1.29459  2.19524  2.3202  2.44763  2.57808  2.91783  3.04755  
0.0859375  0.289062  1.26239  1.29443  2.19516  2.32001  2.44698  2.57313  2.93136  3.04409  
0.0859375  0.304688  1.26285  1.29414  2.19578  2.31967  2.44603  2.56678  2.94731  3.04149  
0.0859375  0.320312  1.26342  1.29372  2.19707  2.31914  2.44472  2.55961  2.96455  3.04045  
0.0859375  0.335938  1.26407  1.29318  2.19901  2.31837  2.44305  2.55209  2.98116  3.04252  
0.0859375  0.351562  1.26482  1.29253  2.20153  2.31733  2.44101  2.54466  2.99395  3.05058  
0.0859375  0.367188  1.26564  1.29178  2.20457  2.31597  2.43861  2.53766  3.00066  3.06663  
0.0859375  0.382812  1.26652  1.29096  2.20806  2.31428  2.43592  2.53133  3.00284  3.08891  
0.0859375  0.398438  1.26744  1.29009  2.21187  2.31225  2.43306  2.52583  3.0029  3.11482  
0.0859375  0.414062  1.26836  1.28919  2.21588  2.30994  2.43017  2.52122  3.00213  3.14288  
0.0859375  0.429688  1.26927  1.2883  2.21989  2.30744  2.42742  2.5175  3.0011  3.17221  
0.0859375  0.445312  1.27011  1.28746  2.22369  2.30492  2.425  2.51463  3.0001  3.20182  
0.0859375  0.460938  1.27084  1.28675  2.22698  2.3026  2.42304  2.51256  2.99927  3.22853  
0.0859375  0.476562  1.27137  1.28621  2.22943  2.30081  2.42167  2.51121  2.99869  3.24258  
0.0859375  0.492188  1.27166  1.28593  2.23076  2.29981  2.42096  2.51055  2.99838  3.24566  

0.101562  -0.492188  1.27069  1.28721  2.22311  2.30254  2.41809  2.52382  2.97984  3.26835  
0.101562  -0.476562  1.27044  1.28746  2.22203  2.30318  2.41904  2.52435  2.98014  3.2589  
0.101562  -0.460938  1.26997  1.28793  2.22  2.30436  2.42089  2.52542  2.98072  3.23387  
0.101562  -0.445312  1.26932  1.28857  2.21723  2.30588  2.42354  2.52707  2.98154  3.20363  
0.101562  -0.429688  1.26855  1.28933  2.21396  2.30754  2.42687  2.52937  2.98255  3.17306  
0.101562  -0.414062  1.26771  1.29014  2.21045  2.30918  2.4307  2.53237  2.98365  3.14325  
0.101562  -0.398438  1.26684  1.29098  2.20689  2.31067  2.4348  2.53614  2.98462  3.11473  
0.101562  -0.382812  1.26598  1.29181  2.20347  2.31195  2.43896  2.5407  2.98511  3.08806  
0.101562  -0.367188  1.26514  1.29259  2.20032  2.31299  2.44296  2.54603  2.98433  3.06418  
0.101562  -0.351562  1.26435  1.2933  2.19756  2.31378  2.44663  2.55205  2.98073  3.04481  
0.101562  -0.335938  1.26363  1.29392  2.19528  2.31435  2.44985  2.55855  2.97228  3.0322  
0.101562  -0.320312  1.26299  1.29444  2.19354  2.31473  2.45258  2.56522  2.95895  3.02661  
0.101562  -0.304688  1.26244  1.29484  2.1924  2.31494  2.45478  2.57168  2.94344  3.02567  
0.101562  -0.289062  1.26199  1.29512  2.1919  2.31503  2.45649  2.57743  2.92831  3.02718  
0.101562  -0.273438  1.26164  1.29527  2.19207  2.31503  2.45774  2.58192  2.91513  3.03  
0.101562  -0.257812  1.2614  1.29528  2.19292  2.31498  2.45857  2.5846  2.90483  3.0336  
0.101562  -0.242188  1.26128  1.29516  2.19445  2.31491  2.45901  2.58502  2.89803  3.03773  
0.101562  -0.226562  1.26126  1.29491  2.19666  2.31487  2.45909  2.58288  2.89505  3.04224  
0.101562  -0.210938  1.26136  1.29453  2.19953  2.31489  2.45881  2.57817  2.89591  3.04708  
0.101562  -0.195312  1.26157  1.29402  2.20303  2.31501  2.45815  2.57111  2.90032  3.05226  
0.101562  -0.179688  1.26187  1.29341  2.2071  2.31529  2.45706  2.56216  2.90778  3.05781  
0.101562  -0.164062  1.26228  1.29269  2.21167  2.31578  2.45548  2.55189  2.91767  3.06384  
0.101562  -0.148438  1.26277  1.29189  2.21667  2.31654  2.45324  2.54094  2.92928  3.0705  
0.101562  -0.132812  1.26334  1.29102  2.22196  2.31765  2.45017  2.52998  2.94187  3.07803  
0.101562  -0.117188  1.26397  1.29011  2.2274  2.31921  2.44602  2.51966  2.95472  3.08675  
0.101562  -0.101562  1.26464  1.28918  2.23281  2.3213  2.44058  2.51057  2.96708  3.097  
0.101562  -0.0859375  1.26532  1.28825  2.23797  2.32403  2.43377  2.50312  2.97831  3.10911  
0.101562  -0.0703125  1.26599  1.28738  2.24267  2.32741  2.42586  2.49742  2.9879  3.12325  
0.101562  -0.0546875  1.26661  1.28659  2.24668  2.33139  2.4174  2.49333  2.99554  3.13934  
0.101562  -0.0390625  1.26713  1.28593  2.24983  2.33567  2.40925  2.49057  3.00118  3.15691  
0.101562  -0.0234375  1.26751  1.28546  2.25198  2.33959  2.4025  2.48888  3.00485  3.17468  
0.101562  -0.0078125  1.26772  1.28521  2.25307  2.34207  2.39854  2.48808  3.00665  3.18866  
0.101562  0.0078125  1.26772  1.28521  2.25307  2.34207  2.39854  2.48808  3.00665  3.18866  
0.101562  0.0234375  1.26751  1.28546  2.25198  2.33959  2.4025  2.48888  3.00485  3.17468  
0.101562  0.0390625  1.26713  1.28593  2.24983  2.33567  2.40925  2.49057  3.00118  3.15691  
0.101562  0.0546875  1.26661  1.28659  2.24668  2.33139  2.4174  2.49333  2.99554  3.13934  
0.101562  0.0703125  1.26599  1.28738  2.24267  2.32741  2.42586  2.49742  2.9879  3.12325  
0.101562  0.0859375  1.26532  1.28825  2.23797  2.32403  2.43377  2.50312  2.97831  3.10911  
0.101562  0.101562  1.26464  1.28918  2.23281  2.3213  2.44058  2.51057  2.96708  3.097  
0.101562  0.117188  1.26397  1.29011  2.2274  2.31921  2.44602  2.51966  2.95472  3.08675  
0.101562  0.132812  1.26334  1.29102  2.22196  2.31765  2.45017  2.52998  2.94187  3.07803  
0.101562  0.148438  1.26277  1.29189  2.21667  2.31654  2.45324  2.54094  2.92928  3.0705  
0.101562  0.164062  1.26228  1.29269  2.21167  2.31578  2.45548  2.55189  2.91767  3.06384  
0.101562  0.179688  1.26187  1.29341  2.2071  2.31529  2.45706  2.56216  2.90778  3.05781  
0.101562  0.195312  1.26157  1.29402  2.20303  2.31501  2.45815  2.57111  2.90032  3.05226  
0.101562  0.210938  1.26136  1.29453  2.19953  2.31489  2.45881  2.57817  2.89591  3.04708  
0.101562  0.226562  1.26126  1.29491  2.19666  2.31487  2.45909  2.58288  2.89505  3.04224  
0.101562  0.242188  1.26128  1.29516  2.19445  2.31491  2.45901  2.58502  2.89803  3.03773  
0.101562  0.257812  1.2614  1.29528  2.19292  2.31498  2.45857  2.5846  2.90483  3.0336  
0.101562  0.273438  1.26164  1.29527  2.19207  2.31503  2.45774  2.58192  2.91513  3.03  
0.101562  0.289062  1.26199  1.29512  2.1919  2.31503  2.45649  2.57743  2.92831  3.02718  
0.101562  0.304688  1.26244  1.29484  2.1924  2.31494  2.45478  2.57168  2.94344  3.02567  
0.101562  0.320312  1.26299  1.29444  2.19354  2.31473  2.45258  2.56522  2.95895  3.02661  
0.101562  0.335938  1.26363  1.29392  2.19528  2.31435  2.44985  2.55855  2.97228  3.0322  
0.101562  0.351562  1.26435  1.2933  2.19756  2.31378  2.44663  2.55205  2.98073  3.04481  
0.101562  0.367188  1.26514  1.29259  2.20032  2.31299  2.44296  2.54603  2.98433  3.06418  
0.101562  0.382812  1.26598  1.29181  2.20347  2.31195  2.43896  2.5407  2.98511  3.08806  
0.101562  0.398438  1.26684  1.29098  2.20689  2.31067  2.4348  2.53614  2.98462  3.11473  
0.101562  0.414062  1.26771  1.29014  2.21045  2.30918  2.4307  2.53237  2.98365  3.14325  
0.101562  0.429688  1.26855  1.28933  2.21396  2.30754  2.42687  2.52937  2.98255  3.17306  
0.101562  0.445312  1.26932  1.28857  2.21723  2.30588  2.42354  2.52707  2.98154  3.20363  
0.101562  0.460938  1.26997  1.28793  2.22  2.30436  2.42089  2.52542  2.98072  3.23387  
0.101562  0.476562  1.27044  1.28746  2.22203  2.30318  2.41904  2.52435  2.98014  3.2589  
0.101562  0.492188  1.27069  1.28721  2.22311  2.30254  2.41809  2.52382  2.97984  3.26835  

0.117188  -0.492188  1.26982  1.28844  2.21568  2.30461  2.41586  2.53745  2.96251  3.28769  
0.117188  -0.476562  1.26959  1.28866  2.21478  2.30498  2.417  2.53788  2.96279  3.26652  
0.117188  -0.460938  1.26917  1.28908  2.21307  2.30566  2.41921  2.53875  2.96336  3.23614  
0.117188  -0.445312  1.26858  1.28966  2.2107  2.30654  2.42241  2.54011  2.96416  3.20469  
0.117188  -0.429688  1.26787  1.29036  2.20788  2.30748  2.42644  2.54199  2.96516  3.17367  
0.117188  -0.414062  1.26709  1.29112  2.2048  2.30839  2.43111  2.54445  2.96627  3.14358  
0.117188  -0.398438  1.26627  1.2919  2.20165  2.3092  2.43617  2.54754  2.96735  3.11475  
0.117188  -0.382812  1.26545  1.29268  2.19859  2.30985  2.44139  2.55131  2.96812  3.0876  
0.117188  -0.367188  1.26464  1.29342  2.19576  2.31033  2.44651  2.55577  2.96809  3.06278  
0.117188  -0.351562  1.26389  1.29409  2.19328  2.31065  2.45132  2.56085  2.96627  3.04143  
0.117188  -0.335938  1.26319  1.29469  2.19123  2.31082  2.45565  2.56641  2.96107  3.02536  
0.117188  -0.320312  1.26257  1.29518  2.18969  2.31086  2.45941  2.57221  2.95131  3.01596  
0.117188  -0.304688  1.26203  1.29557  2.18871  2.31081  2.46254  2.57787  2.9382  3.01236  
0.117188  -0.289062  1.26158  1.29584  2.18833  2.3107  2.46504  2.58294  2.92433  3.01233  
0.117188  -0.273438  1.26124  1.29598  2.18859  2.31056  2.46695  2.58687  2.91171  3.01427  
0.117188  -0.257812  1.261  1.29599  2.18949  2.31042  2.4683  2.58913  2.90159  3.01736  
0.117188  -0.242188  1.26087  1.29587  2.19104  2.31031  2.46912  2.58926  2.89473  3.0212  
0.117188  -0.226562  1.26085  1.29562  2.19324  2.31028  2.46945  2.58696  2.8915  3.0256  
0.117188  -0.210938  1.26093  1.29524  2.19605  2.31037  2.46928  2.58221  2.89194  3.03048  
0.117188  -0.195312  1.26112  1.29475  2.19945  2.31061  2.46859  2.57525  2.89577  3.03586  
0.117188  -0.179688  1.2614  1.29416  2.20337  2.31107  2.4673  2.56656  2.90249  3.04179  
0.117188  -0.164062  1.26178  1.29347  2.20774  2.31181  2.4653  2.55674  2.91143  3.04842  
0.117188  -0.148438  1.26224  1.2927  2.21247  2.3129  2.46239  2.54648  2.92186  3.05595  
0.117188  -0.132812  1.26277  1.29186  2.21742  2.31443  2.45835  2.53647  2.93303  3.06464  
0.117188  -0.117188  1.26335  1.29099  2.22246  2.3165  2.45294  2.52737  2.9442  3.0748  
0.117188  -0.101562  1.26397  1.29011  2.2274  2.31921  2.44602  2.51966  2.95472  3.08675  
0.117188  -0.0859375  1.26459  1.28924  2.23205  2.32263  2.43773  2.51355  2.96405  3.10069  
0.117188  -0.0703125  1.2652  1.28843  2.23621  2.3268  2.42847  2.50899  2.97186  3.11665  
0.117188  -0.0546875  1.26576  1.2877  2.23972  2.33162  2.41887  2.50575  2.97801  3.13447  
0.117188  -0.0390625  1.26622  1.2871  2.24244  2.33675  2.40974  2.50355  2.98252  3.1537  
0.117188  -0.0234375  1.26656  1.28667  2.24429  2.34147  2.40218  2.5022  2.98546  3.17329  
0.117188  -0.0078125  1.26673  1.28645  2.24522  2.3445  2.39767  2.50156  2.9869  3.18959  
0.117188  0.0078125  1.26673  1.28645  2.24522  2.3445  2.39767  2.50156  2.9869  3.18959  
0.117188  0.0234375  1.26656  1.28667  2.24429  2.34147  2.40218  2.5022  2.98546  3.17329  
0.117188  0.0390625  1.26622  1.2871  2.24244  2.33675  2.40974  2.50355  2.98252  3.1537  
0.117188  0.0546875  1.26576  1.2877  2.23972  2.33162  2.41887  2.50575  2.97801  3.13447  
0.117188  0.0703125  1.2652  1.28843  2.23621  2.3268  2.42847  2.50899  2.97186  3.11665  
0.117188  0.0859375  1.26459  1.28924  2.23205  2.32263  2.43773  2.51355  2.96405  3.10069  
0.117188  0.101562  1.26397  1.29011  2.2274  2.31921  2.44602  2.51966  2.95472  3.08675  
0.117188  0.117188  1.26335  1.29099  2.22246  2.3165  2.45294  2.52737  2.9442  3.0748  
0.117188  0.132812  1.26277  1.29186  2.21742  2.31443  2.45835  2.53647  2.93303  3.06464  
0.117188  0.148438  1.26224  1.2927  2.21247  2.3129  2.46239  2.54648  2.92186  3.05595  
0.117188  0.164062  1.26178  1.29347  2.20774  2.31181  2.4653  2.55674  2.91143  3.04842  
0.117188  0.179688  1.2614  1.29416  2.20337  2.31107  2.4673  2.56656  2.90249  3.04179  
0.117188  0.195312  1.26112  1.29475  2.19945  2.31061  2.46859  2.57525  2.89577  3.03586  
0.117188  0.210938  1.26093  1.29524  2.19605  2.31037  2.46928  2.58221  2.89194  3.03048  
0.117188  0.226562  1.26085  1.29562  2.19324  2.31028  2.46945  2.58696  2.8915  3.0256  
0.117188  0.242188  1.26087  1.29587  2.19104  2.31031  2.46912  2.58926  2.89473  3.0212  
0.117188  0.257812  1.261  1.29599  2.18949  2.31042  2.4683  2.58913  2.90159  3.01736  
0.117188  0.273438  1.26124  1.29598  2.18859  2.31056  2.46695  2.58687  2.91171  3.01427  
0.117188  0.289062  1.26158  1.29584  2.18833  2.3107  2.46504  2.58294  2.92433  3.01233  
0.117188  0.304688  1.26203  1.29557  2.18871  2.31081  2.46254  2.57787  2.9382  3.01236  
0.117188  0.320312  1.26257  1.29518  2.18969  2.31086  2.45941  2.57221  2.95131  3.01596  
0.117188  0.335938  1.26319  1.29469  2.19123  2.31082  2.45565  2.56641  2.96107  3.02536  
0.117188  0.351562  1.26389  1.29409  2.19328  2.31065  2.45132  2.56085  2.96627  3.04143  
0.117188  0.367188  1.26464  1.29342  2.19576  2.31033  2.44651  2.55577  2.96809  3.06278  
0.117188  0.382812  1.26545  1.29268  2.19859  2.30985  2.44139  2.55131  2.96812  3.0876  
0.117188  0.398438  1.26627  1.2919  2.20165  2.3092  2.43617  2.54754  2.96735  3.11475  
0.117188  0.414062  1.26709  1.29112  2.2048  2.30839  2.43111  2.54445  2.96627  3.14358  
0.117188  0.429688  1.26787  1.29036  2.20788  2.30748  2.42644  2.54199  2.96516  3.17367  
0.117188  0.445312  1.26858  1.28966  2.2107  2.30654  2.42241  2.54011  2.96416  3.20469  
0.117188  0.460938  1.26917  1.28908  2.21307  2.30566  2.41921  2.53875  2.96336  3.23614  
0.117188  0.476562  1.26959  1.28866  2.21478  2.30498  2.417  2.53788  2.96279  3.26652  
0.117188  0.492188  1.26982  1.28844  2.21568  2.30461  2.41586  2.53745  2.96251  3.28769  

0.132812  -0.492188  1.26904  1.2896  2.20857  2.30604  2.41421  2.55116  2.94661  3.29902  
0.132812  -0.476562  1.26884  1.2898  2.2078  2.3062  2.41548  2.55152  2.94688  3.26942  
0.132812  -0.460938  1.26845  1.29019  2.20632  2.3065  2.41798  2.55226  2.94742  3.23735  
0.132812  -0.445312  1.26791  1.29072  2.20428  2.30687  2.42158  2.55341  2.94819  3.2054  
0.132812  -0.429688  1.26725  1.29136  2.20181  2.30725  2.42612  2.55499  2.94916  3.17415  
0.132812  -0.414062  1.26651  1.29207  2.1991  2.30758  2.43141  2.55706  2.95026  3.14387  
0.132812  -0.398438  1.26574  1.29281  2.1963  2.30782  2.43719  2.55965  2.95137  3.11484  
0.132812  -0.382812  1.26495  1.29354  2.19357  2.30797  2.44321  2.56281  2.95229  3.08737  
0.132812  -0.367188  1.26418  1.29425  2.19104  2.308  2.44921  2.56654  2.95266  3.06196  
0.132812  -0.351562  1.26345  1.29489  2.18881  2.30793  2.45497  2.57083  2.95184  3.03941  
0.132812  -0.335938  1.26277  1.29546  2.18699  2.30778  2.46027  2.57554  2.9487  3.02104  
0.132812  -0.320312  1.26217  1.29593  2.18563  2.30756  2.46497  2.58049  2.94194  3.0084  
0.132812  -0.304688  1.26164  1.2963  2.18481  2.30731  2.46898  2.58535  2.93154  3.00182  
0.132812  -0.289062  1.2612  1.29656  2.18455  2.30704  2.47228  2.5897  2.91934  2.99983  
0.132812  -0.273438  1.26086  1.29669  2.1849  2.30679  2.47486  2.59302  2.90757  3.00061  
0.132812  -0.257812  1.26062  1.2967  2.18585  2.30659  2.47676  2.59481  2.89779  3.00303  
0.132812  -0.242188  1.26048  1.29658  2.18743  2.30646  2.47799  2.59459  2.89093  3.0065  
0.132812  -0.226562  1.26045  1.29633  2.18961  2.30646  2.47858  2.5921  2.88747  3.01075  
0.132812  -0.210938  1.26052  1.29597  2.19237  2.30662  2.47852  2.58731  2.88748  3.01567  
0.132812  -0.195312  1.26069  1.29549  2.19566  2.30699  2.47777  2.58048  2.89071  3.02127  
0.132812  -0.179688  1.26095  1.29491  2.19944  2.30763  2.47622  2.57211  2.89662  3.02763  
0.132812  -0.164062  1.26131  1.29424  2.20362  2.30861  2.47372  2.56282  2.90455  3.0349  
0.132812  -0.148438  1.26173  1.2935  2.2081  2.31  2.47005  2.55335  2.91375  3.04331  
0.132812  -0.132812  1.26223  1.2927  2.21275  2.31191  2.46499  2.54437  2.92347  3.05313  
0.132812  -0.117188  1.26277  1.29186  2.21742  2.31443  2.45835  2.53647  2.93303  3.06464  
0.132812  -0.101562  1.26334  1.29102  2.22196  2.31765  2.45017  2.52998  2.94187  3.07803  
0.132812  -0.0859375  1.26392  1.2902  2.22618  2.32165  2.44073  2.52494  2.9496  3.09342  
0.132812  -0.0703125  1.26447  1.28944  2.22992  2.32643  2.4305  2.52121  2.956  3.11074  
0.132812  -0.0546875  1.26497  1.28876  2.23304  2.33187  2.4201  2.51855  2.96101  3.12977  
0.132812  -0.0390625  1.26539  1.28821  2.23544  2.33764  2.41028  2.51675  2.96468  3.15013  
0.132812  -0.0234375  1.26569  1.28781  2.23707  2.34297  2.40212  2.51563  2.96708  3.17102  
0.132812  -0.0078125  1.26585  1.28761  2.23789  2.34643  2.39719  2.51509  2.96825  3.18928  
0.132812  0.0078125  1.26585  1.28761  2.23789  2.34643  2.39719  2.51509  2.96825  3.18928  
0.132812  0.0234375  1.26569  1.28781  2.23707  2.34297  2.40212  2.51563  2.96708  3.17102  
0.132812  0.0390625  1.26539  1.28821  2.23544  2.33764  2.41028  2.51675  2.96468  3.15013  
0.132812  0.0546875  1.26497  1.28876  2.23304  2.33187  2.4201  2.51855  2.96101  3.12977  
0.132812  0.0703125  1.26447  1.28944  2.22992  2.32643  2.4305  2.52121  2.956  3.11074  
0.132812  0.0859375  1.26392  1.2902  2.22618  2.32165  2.44073  2.52494  2.9496  3.09342  
0.132812  0.101562  1.26334  1.29102  2.22196  2.31765  2.45017  2.52998  2.94187  3.07803  
0.132812  0.117188  1.26277  1.29186  2.21742  2.31443  2.45835  2.53647  2.93303  3.06464  
0.132812  0.132812  1.26223  1.2927  2.21275  2.31191  2.46499  2.54437  2.92347  3.05313  
0.132812  0.148438  1.26173  1.2935  2.2081  2.31  2.47005  2.55335  2.91375  3.04331  
0.132812  0.164062  1.26131  1.29424  2.20362  2.30861  2.47372  2.56282  2.90455  3.0349  
0.132812  0.179688  1.26095  1.29491  2.19944  2.30763  2.47622  2.57211  2.89662  3.02763  
0.132812  0.195312  1.26069  1.29549  2.19566  2.30699  2.47777  2.58048  2.89071  3.02127  
0.132812  0.210938  1.26052  1.29597  2.19237  2.30662  2.47852  2.58731  2.88748  3.01567  
0.132812  0.226562  1.26045  1.29633  2.18961  2.30646  2.47858  2.5921  2.88747  3.01075  
0.132812  0.242188  1.26048  1.29658  2.18743  2.30646  2.47799  2.59459  2.89093  3.0065  
0.132812  0.257812  1.26062  1.2967  2.18585  2.30659  2.47676  2.59481  2.89779  3.00303  
0.132812  0.273438  1.26086  1.29669  2.1849  2.30679  2.47486  2.59302  2.90757  3.00061  
0.132812  0.289062  1.2612  1.29656  2.18455  2.30704  2.47228  2.5897  2.91934  2.99983  
0.132812  0.304688  1.26164  1.2963  2.18481  2.30731  2.46898  2.58535  2.93154  3.00182  
0.132812  0.320312  1.26217  1.29593  2.18563  2.30756  2.46497  2.58049  2.94194  3.0084  
0.132812  0.335938  1.26277  1.29546  2.18699  2.30778  2.46027  2.57554  2.9487  3.02104  
0.132812  0.351562  1.26345  1.29489  2.18881  2.30793  2.45497  2.57083  2.95184  3.03941  
0.132812  0.367188  1.26418  1.29425  2.19104  2.308  2.44921  2.56654  2.95266  3.06196  
0.132812  0.382812  1.26495  1.29354  2.19357  2.30797  2.44321  2.56281  2.95229  3.08737  
0.132812  0.398438  1.26574  1.29281  2.1963  2.30782  2.43719  2.55965  2.95137  3.11484  
0.132812  0.414062  1.26651  1.29207  2.1991  2.30758  2.43141  2.55706  2.95026  3.14387  
0.132812  0.429688  1.26725  1.29136  2.20181  2.30725  2.42612  2.55499  2.94916  3.17415  
0.132812  0.445312  1.26791  1.29072  2.20428  2.30687  2.42158  2.55341  2.94819  3.2054  
0.132812  0.460938  1.26845  1.29019  2.20632  2.3065  2.41798  2.55226  2.94742  3.23735  
0.132812  0.476562  1.26884  1.2898  2.2078  2.3062  2.41548  2.55152  2.94688  3.26942  
