# dimension:  2
# structure:  hexa
# how many levels of k are coupled?  12
# how many lowest eigenvals are calcualted?  6
# loopOrRect:  R
# how many k-points are given in unit-length scale?  60
-0.15  -0.0166667  0.876578  1.36627  1.84307  1.9361  2.57935  2.63691  
-0.15  0  0.876389  1.36698  1.84312  1.93535  2.57921  2.63646  
-0.15  0.0166667  0.876578  1.36627  1.84307  1.9361  2.57935  2.63691  
-0.15  0.0333333  0.877148  1.36413  1.84288  1.93835  2.57971  2.63831  
-0.15  0.05  0.878096  1.36062  1.84251  1.9421  2.5802  2.64077  
-0.15  0.0666667  0.879422  1.35582  1.84191  1.94737  2.58064  2.64443  
-0.15  0.0833333  0.881125  1.3498  1.841  1.95413  2.58089  2.64947  
-0.15  0.1  0.883201  1.34269  1.83976  1.96233  2.5808  2.65599  
-0.15  0.116667  0.885648  1.33461  1.83817  1.97189  2.58031  2.66407  
-0.15  0.133333  0.888464  1.32566  1.83624  1.9827  2.57941  2.6737  
-0.15  0.15  0.891643  1.31597  1.83401  1.99463  2.57814  2.68483  
-0.15  0.166667  0.895181  1.30566  1.8315  2.00754  2.57655  2.69741  
-0.15  0.183333  0.899073  1.29482  1.82878  2.02129  2.57471  2.71134  
-0.15  0.2  0.903311  1.28357  1.82589  2.03574  2.5727  2.72655  
-0.15  0.216667  0.907887  1.27199  1.82288  2.05074  2.57058  2.74294  
-0.15  0.233333  0.912792  1.26018  1.8198  2.06615  2.56843  2.76043  
-0.15  0.25  0.918013  1.2482  1.8167  2.08184  2.5663  2.77894  
-0.15  0.266667  0.923536  1.23613  1.81361  2.09765  2.56425  2.7984  
-0.15  0.283333  0.929344  1.22405  1.81059  2.11345  2.56231  2.81871  
-0.15  0.3  0.935414  1.21202  1.80766  2.12907  2.56055  2.83979  
-0.15  0.316667  0.941719  1.2001  1.80485  2.14438  2.55899  2.86154  
-0.15  0.333333  0.948223  1.18837  1.8022  2.1592  2.55765  2.88385  
-0.15  0.35  0.95488  1.17691  1.79972  2.17336  2.55657  2.9066  
-0.15  0.366667  0.961629  1.1658  1.79746  2.1867  2.55574  2.9296  
-0.15  0.383333  0.968389  1.15514  1.79541  2.19902  2.55516  2.95264  
-0.15  0.4  0.975047  1.14507  1.7936  2.21016  2.55482  2.97542  
-0.15  0.416667  0.981451  1.13576  1.79205  2.21994  2.55467  2.99749  
-0.15  0.433333  0.987393  1.12742  1.79076  2.2282  2.55466  3.01823  
-0.15  0.45  0.992599  1.12033  1.78975  2.23478  2.55475  3.03651  
-0.15  0.466667  0.996727  1.11486  1.78903  2.23958  2.55487  3.0373  
-0.15  0.483333  0.999409  1.11137  1.78859  2.24249  2.55496  3.03282  

-0.133333  -0.5  0.996289  1.11531  1.79143  2.22748  2.57241  3.04067  
-0.133333  -0.483333  0.995402  1.11648  1.79157  2.2266  2.5722  3.04195  
-0.133333  -0.466667  0.992843  1.11988  1.79199  2.22397  2.57157  3.03412  
-0.133333  -0.45  0.988878  1.12526  1.79268  2.21963  2.57061  3.01963  
-0.133333  -0.433333  0.98384  1.13226  1.79364  2.21363  2.56942  3.00168  
-0.133333  -0.416667  0.978046  1.14056  1.79487  2.20605  2.56813  2.98152  
-0.133333  -0.4  0.971764  1.14989  1.79635  2.19701  2.56687  2.96003  
-0.133333  -0.383333  0.965199  1.16002  1.79807  2.18661  2.56574  2.93783  
-0.133333  -0.366667  0.958507  1.17079  1.80003  2.175  2.56484  2.91535  
-0.133333  -0.35  0.951804  1.18207  1.8022  2.16233  2.56424  2.8929  
-0.133333  -0.333333  0.945176  1.19374  1.80456  2.14875  2.56397  2.87069  
-0.133333  -0.316667  0.938687  1.20571  1.8071  2.13442  2.56404  2.84889  
-0.133333  -0.3  0.932386  1.21791  1.80979  2.1195  2.56446  2.82763  
-0.133333  -0.283333  0.926313  1.23026  1.8126  2.10415  2.5652  2.80703  
-0.133333  -0.266667  0.920495  1.24269  1.81551  2.08851  2.56623  2.78717  
-0.133333  -0.25  0.914959  1.25513  1.81849  2.07276  2.56752  2.76813  
-0.133333  -0.233333  0.909721  1.26752  1.82149  2.05702  2.569  2.75  
-0.133333  -0.216667  0.904798  1.27977  1.82449  2.04145  2.57063  2.73285  
-0.133333  -0.2  0.900203  1.2918  1.82743  2.0262  2.57234  2.71674  
-0.133333  -0.183333  0.895946  1.30352  1.83029  2.0114  2.57407  2.70176  
-0.133333  -0.166667  0.892036  1.31483  1.833  1.99722  2.57574  2.68798  
-0.133333  -0.15  0.888479  1.32564  1.83552  1.98381  2.5773  2.67547  
-0.133333  -0.133333  0.885283  1.33582  1.83782  1.97132  2.57866  2.6643  
-0.133333  -0.116667  0.882452  1.34524  1.83983  1.95992  2.57976  2.65456  
-0.133333  -0.1  0.879991  1.35379  1.84154  1.94974  2.58053  2.64628  
-0.133333  -0.0833333  0.877903  1.36132  1.84291  1.94094  2.58096  2.63951  
-0.133333  -0.0666667  0.876191  1.36771  1.84394  1.93363  2.58106  2.63421  
-0.133333  -0.05  0.874857  1.37283  1.84466  1.92789  2.58092  2.63031  
-0.133333  -0.0333333  0.873903  1.37657  1.84511  1.92378  2.58067  2.62768  
-0.133333  -0.0166667  0.87333  1.37885  1.84535  1.92132  2.58044  2.62618  
-0.133333  0  0.873139  1.37962  1.84542  1.9205  2.58035  2.62569  
-0.133333  0.0166667  0.87333  1.37885  1.84535  1.92132  2.58044  2.62618  
-0.133333  0.0333333  0.873903  1.37657  1.84511  1.92378  2.58067  2.62768  
-0.133333  0.05  0.874857  1.37283  1.84466  1.92789  2.58092  2.63031  
-0.133333  0.0666667  0.876191  1.36771  1.84394  1.93363  2.58106  2.63421  
-0.133333  0.0833333  0.877903  1.36132  1.84291  1.94094  2.58096  2.63951  
-0.133333  0.1  0.879991  1.35379  1.84154  1.94974  2.58053  2.64628  
-0.133333  0.116667  0.882452  1.34524  1.83983  1.95992  2.57976  2.65456  
-0.133333  0.133333  0.885283  1.33582  1.83782  1.97132  2.57866  2.6643  
-0.133333  0.15  0.888479  1.32564  1.83552  1.98381  2.5773  2.67547  
-0.133333  0.166667  0.892036  1.31483  1.833  1.99722  2.57574  2.68798  
-0.133333  0.183333  0.895946  1.30352  1.83029  2.0114  2.57407  2.70176  
-0.133333  0.2  0.900203  1.2918  1.82743  2.0262  2.57234  2.71674  
-0.133333  0.216667  0.904798  1.27977  1.82449  2.04145  2.57063  2.73285  
-0.133333  0.233333  0.909721  1.26752  1.82149  2.05702  2.569  2.75  
-0.133333  0.25  0.914959  1.25513  1.81849  2.07276  2.56752  2.76813  
-0.133333  0.266667  0.920495  1.24269  1.81551  2.08851  2.56623  2.78717  
-0.133333  0.283333  0.926313  1.23026  1.8126  2.10415  2.5652  2.80703  
-0.133333  0.3  0.932386  1.21791  1.80979  2.1195  2.56446  2.82763  
-0.133333  0.316667  0.938687  1.20571  1.8071  2.13442  2.56404  2.84889  
-0.133333  0.333333  0.945176  1.19374  1.80456  2.14875  2.56397  2.87069  
-0.133333  0.35  0.951804  1.18207  1.8022  2.16233  2.56424  2.8929  
-0.133333  0.366667  0.958507  1.17079  1.80003  2.175  2.56484  2.91535  
-0.133333  0.383333  0.965199  1.16002  1.79807  2.18661  2.56574  2.93783  
-0.133333  0.4  0.971764  1.14989  1.79635  2.19701  2.56687  2.96003  
-0.133333  0.416667  0.978046  1.14056  1.79487  2.20605  2.56813  2.98152  
-0.133333  0.433333  0.98384  1.13226  1.79364  2.21363  2.56942  3.00168  
-0.133333  0.45  0.988878  1.12526  1.79268  2.21963  2.57061  3.01963  
-0.133333  0.466667  0.992843  1.11988  1.79199  2.22397  2.57157  3.03412  
-0.133333  0.483333  0.995402  1.11648  1.79157  2.2266  2.5722  3.04195  

-0.116667  -0.5  0.992707  1.11994  1.7945  2.21274  2.58914  3.02972  
-0.116667  -0.483333  0.991856  1.12108  1.79463  2.21193  2.58876  3.02643  
-0.116667  -0.466667  0.989394  1.12442  1.79503  2.20952  2.58768  3.01711  
-0.116667  -0.45  0.98556  1.12972  1.79569  2.20552  2.586  3.00305  
-0.116667  -0.433333  0.980659  1.13666  1.79661  2.19998  2.58386  2.98565  
-0.116667  -0.416667  0.974991  1.14493  1.79778  2.19294  2.58145  2.96607  
-0.116667  -0.4  0.968813  1.15428  1.79919  2.18449  2.57894  2.94516  
-0.116667  -0.383333  0.962331  1.16448  1.80084  2.17471  2.57651  2.92353  
-0.116667  -0.366667  0.955701  1.17536  1.80271  2.16372  2.57429  2.90161  
-0.116667  -0.35  0.949041  1.18678  1.80478  2.15162  2.57239  2.87971  
-0.116667  -0.333333  0.942441  1.19864  1.80703  2.13856  2.57087  2.85803  
-0.116667  -0.316667  0.935968  1.21084  1.80946  2.12468  2.56977  2.83675  
-0.116667  -0.3  0.929675  1.22329  1.81204  2.11013  2.56911  2.81599  
-0.116667  -0.283333  0.923601  1.23593  1.81473  2.09505  2.56888  2.79587  
-0.116667  -0.266667  0.917779  1.24869  1.81753  2.0796  2.56904  2.77646  
-0.116667  -0.25  0.912233  1.26148  1.82039  2.06392  2.56955  2.75786  
-0.116667  -0.233333  0.906984  1.27424  1.82328  2.04818  2.57038  2.74013  
-0.116667  -0.216667  0.902048  1.2869  1.82618  2.0325  2.57145  2.72335  
-0.116667  -0.2  0.897438  1.29935  1.82904  2.01706  2.57272  2.70756  
-0.116667  -0.183333  0.893166  1.31152  1.83183  2.00199  2.57411  2.69286  
-0.116667  -0.166667  0.889241  1.3233  1.8345  1.98746  2.57555  2.67928  
-0.116667  -0.15  0.88567  1.33458  1.83701  1.97362  2.57698  2.66691  
-0.116667  -0.133333  0.88246  1.34524  1.83931  1.96065  2.57832  2.65581  
-0.116667  -0.116667  0.879617  1.35513  1.84138  1.94871  2.5795  2.64603  
-0.116667  -0.1  0.877145  1.36413  1.84316  1.93799  2.58045  2.63765  
-0.116667  -0.0833333  0.875047  1.37209  1.84463  1.92864  2.58112  2.63071  
-0.116667  -0.0666667  0.873327  1.37885  1.84576  1.92081  2.5815  2.62521  
-0.116667  -0.05  0.871987  1.38428  1.84658  1.91463  2.58161  2.62111  
-0.116667  -0.0333333  0.871028  1.38826  1.84711  1.91019  2.58156  2.61832  
-0.116667  -0.0166667  0.870453  1.39069  1.8474  1.90751  2.58146  2.61672  
-0.116667  0  0.870261  1.39151  1.84749  1.90662  2.58141  2.61621  
-0.116667  0.0166667  0.870453  1.39069  1.8474  1.90751  2.58146  2.61672  
-0.116667  0.0333333  0.871028  1.38826  1.84711  1.91019  2.58156  2.61832  
-0.116667  0.05  0.871987  1.38428  1.84658  1.91463  2.58161  2.62111  
-0.116667  0.0666667  0.873327  1.37885  1.84576  1.92081  2.5815  2.62521  
-0.116667  0.0833333  0.875047  1.37209  1.84463  1.92864  2.58112  2.63071  
-0.116667  0.1  0.877145  1.36413  1.84316  1.93799  2.58045  2.63765  
-0.116667  0.116667  0.879617  1.35513  1.84138  1.94871  2.5795  2.64603  
-0.116667  0.133333  0.88246  1.34524  1.83931  1.96065  2.57832  2.65581  
-0.116667  0.15  0.88567  1.33458  1.83701  1.97362  2.57698  2.66691  
-0.116667  0.166667  0.889241  1.3233  1.8345  1.98746  2.57555  2.67928  
-0.116667  0.183333  0.893166  1.31152  1.83183  2.00199  2.57411  2.69286  
-0.116667  0.2  0.897438  1.29935  1.82904  2.01706  2.57272  2.70756  
-0.116667  0.216667  0.902048  1.2869  1.82618  2.0325  2.57145  2.72335  
-0.116667  0.233333  0.906984  1.27424  1.82328  2.04818  2.57038  2.74013  
-0.116667  0.25  0.912233  1.26148  1.82039  2.06392  2.56955  2.75786  
-0.116667  0.266667  0.917779  1.24869  1.81753  2.0796  2.56904  2.77646  
-0.116667  0.283333  0.923601  1.23593  1.81473  2.09505  2.56888  2.79587  
-0.116667  0.3  0.929675  1.22329  1.81204  2.11013  2.56911  2.81599  
-0.116667  0.316667  0.935968  1.21084  1.80946  2.12468  2.56977  2.83675  
-0.116667  0.333333  0.942441  1.19864  1.80703  2.13856  2.57087  2.85803  
-0.116667  0.35  0.949041  1.18678  1.80478  2.15162  2.57239  2.87971  
-0.116667  0.366667  0.955701  1.17536  1.80271  2.16372  2.57429  2.90161  
-0.116667  0.383333  0.962331  1.16448  1.80084  2.17471  2.57651  2.92353  
-0.116667  0.4  0.968813  1.15428  1.79919  2.18449  2.57894  2.94516  
-0.116667  0.416667  0.974991  1.14493  1.79778  2.19294  2.58145  2.96607  
-0.116667  0.433333  0.980659  1.13666  1.79661  2.19998  2.58386  2.98565  
-0.116667  0.45  0.98556  1.12972  1.79569  2.20552  2.586  3.00305  
-0.116667  0.466667  0.989394  1.12442  1.79503  2.20952  2.58768  3.01711  
-0.116667  0.483333  0.991856  1.12108  1.79463  2.21193  2.58876  3.02643  

-0.1  -0.5  0.9896  1.12401  1.79753  2.19941  2.60493  3.013  
-0.1  -0.483333  0.988777  1.12514  1.79766  2.19866  2.60442  3.00984  
-0.1  -0.466667  0.986392  1.12843  1.79804  2.19642  2.60295  3.00088  
-0.1  -0.45  0.982662  1.13367  1.79867  2.19269  2.60064  2.9873  
-0.1  -0.433333  0.977873  1.14057  1.79955  2.18751  2.59768  2.97044  
-0.1  -0.416667  0.972308  1.14883  1.80067  2.1809  2.59429  2.95141  
-0.1  -0.4  0.966219  1.1582  1.80203  2.17293  2.59071  2.93107  
-0.1  -0.383333  0.959808  1.16845  1.8036  2.16365  2.58713  2.91  
-0.1  -0.366667  0.953232  1.17943  1.80539  2.15316  2.58375  2.88862  
-0.1  -0.35  0.946611  1.19099  1.80737  2.14155  2.58069  2.86725  
-0.1  -0.333333  0.940038  1.20301  1.80953  2.12895  2.57804  2.84608  
-0.1  -0.316667  0.933582  1.21541  1.81186  2.11546  2.57588  2.82531  
-0.1  -0.3  0.927297  1.2281  1.81432  2.10124  2.57423  2.80504  
-0.1  -0.283333  0.921226  1.241  1.81691  2.08642  2.57308  2.78538  
-0.1  -0.266667  0.915401  1.25405  1.81959  2.07115  2.57242  2.76643  
-0.1  -0.25  0.909849  1.26716  1.82233  2.05557  2.5722  2.74826  
-0.1  -0.233333  0.904592  1.28027  1.82512  2.03984  2.57238  2.73094  
-0.1  -0.216667  0.899645  1.29329  1.82791  2.0241  2.57291  2.71452  
-0.1  -0.2  0.895024  1.30615  1.83068  2.00851  2.57371  2.69909  
-0.1  -0.183333  0.890741  1.31873  1.83338  1.99322  2.57473  2.68468  
-0.1  -0.166667  0.886804  1.33094  1.83598  1.9784  2.57589  2.67135  
-0.1  -0.15  0.883222  1.34267  1.83845  1.96421  2.57712  2.65918  
-0.1  -0.133333  0.880002  1.35378  1.84073  1.95083  2.57836  2.6482  
-0.1  -0.116667  0.877149  1.36413  1.84281  1.93844  2.57952  2.63849  
-0.1  -0.1  0.874668  1.37357  1.84462  1.92723  2.58054  2.63009  
-0.1  -0.0833333  0.872562  1.38194  1.84616  1.91739  2.58136  2.62305  
-0.1  -0.0666667  0.870836  1.38907  1.84737  1.9091  2.58194  2.6174  
-0.1  -0.05  0.86949  1.39481  1.84828  1.90251  2.58226  2.61315  
-0.1  -0.0333333  0.868528  1.39903  1.84887  1.89775  2.58238  2.61023  
-0.1  -0.0166667  0.86795  1.40161  1.8492  1.89487  2.58239  2.60854  
-0.1  0  0.867757  1.40248  1.84931  1.89391  2.58237  2.608  
-0.1  0.0166667  0.86795  1.40161  1.8492  1.89487  2.58239  2.60854  
-0.1  0.0333333  0.868528  1.39903  1.84887  1.89775  2.58238  2.61023  
-0.1  0.05  0.86949  1.39481  1.84828  1.90251  2.58226  2.61315  
-0.1  0.0666667  0.870836  1.38907  1.84737  1.9091  2.58194  2.6174  
-0.1  0.0833333  0.872562  1.38194  1.84616  1.91739  2.58136  2.62305  
-0.1  0.1  0.874668  1.37357  1.84462  1.92723  2.58054  2.63009  
-0.1  0.116667  0.877149  1.36413  1.84281  1.93844  2.57952  2.63849  
-0.1  0.133333  0.880002  1.35378  1.84073  1.95083  2.57836  2.6482  
-0.1  0.15  0.883222  1.34267  1.83845  1.96421  2.57712  2.65918  
-0.1  0.166667  0.886804  1.33094  1.83598  1.9784  2.57589  2.67135  
-0.1  0.183333  0.890741  1.31873  1.83338  1.99322  2.57473  2.68468  
-0.1  0.2  0.895024  1.30615  1.83068  2.00851  2.57371  2.69909  
-0.1  0.216667  0.899645  1.29329  1.82791  2.0241  2.57291  2.71452  
-0.1  0.233333  0.904592  1.28027  1.82512  2.03984  2.57238  2.73094  
-0.1  0.25  0.909849  1.26716  1.82233  2.05557  2.5722  2.74826  
-0.1  0.266667  0.915401  1.25405  1.81959  2.07115  2.57242  2.76643  
-0.1  0.283333  0.921226  1.241  1.81691  2.08642  2.57308  2.78538  
-0.1  0.3  0.927297  1.2281  1.81432  2.10124  2.57423  2.80504  
-0.1  0.316667  0.933582  1.21541  1.81186  2.11546  2.57588  2.82531  
-0.1  0.333333  0.940038  1.20301  1.80953  2.12895  2.57804  2.84608  
-0.1  0.35  0.946611  1.19099  1.80737  2.14155  2.58069  2.86725  
-0.1  0.366667  0.953232  1.17943  1.80539  2.15316  2.58375  2.88862  
-0.1  0.383333  0.959808  1.16845  1.8036  2.16365  2.58713  2.91  
-0.1  0.4  0.966219  1.1582  1.80203  2.17293  2.59071  2.93107  
-0.1  0.416667  0.972308  1.14883  1.80067  2.1809  2.59429  2.95141  
-0.1  0.433333  0.977873  1.14057  1.79955  2.18751  2.59768  2.97044  
-0.1  0.45  0.982662  1.13367  1.79867  2.19269  2.60064  2.9873  
-0.1  0.466667  0.986392  1.12843  1.79804  2.19642  2.60295  3.00088  
-0.1  0.483333  0.988777  1.12514  1.79766  2.19866  2.60442  3.00984  

-0.0833333  -0.5  0.986968  1.12751  1.80042  2.18771  2.61947  2.99756  
-0.0833333  -0.483333  0.986167  1.12862  1.80054  2.187  2.61885  2.99452  
-0.0833333  -0.466667  0.983842  1.13188  1.80091  2.18489  2.61705  2.98588  
-0.0833333  -0.45  0.980195  1.13708  1.80152  2.18137  2.6142  2.97275  
-0.0833333  -0.433333  0.975495  1.14395  1.80236  2.17646  2.61054  2.95639  
-0.0833333  -0.416667  0.970015  1.1522  1.80344  2.17019  2.60632  2.93789  
-0.0833333  -0.4  0.964  1.16159  1.80474  2.16259  2.60181  2.91807  
-0.0833333  -0.383333  0.957648  1.1719  1.80625  2.15372  2.59725  2.89752  
-0.0833333  -0.366667  0.951118  1.18296  1.80797  2.14364  2.59285  2.87665  
-0.0833333  -0.35  0.944531  1.19464  1.80987  2.13243  2.58878  2.85577  
-0.0833333  -0.333333  0.937982  1.20681  1.81195  2.1202  2.58515  2.8351  
-0.0833333  -0.316667  0.931541  1.21938  1.81418  2.10706  2.58204  2.8148  
-0.0833333  -0.3  0.925265  1.23228  1.81655  2.09312  2.5795  2.79499  
-0.0833333  -0.283333  0.919197  1.24541  1.81903  2.07853  2.57753  2.77578  
-0.0833333  -0.266667  0.913372  1.25871  1.82161  2.06343  2.57612  2.75726  
-0.0833333  -0.25  0.907817  1.27211  1.82425  2.04795  2.57522  2.7395  
-0.0833333  -0.233333  0.902553  1.28552  1.82693  2.03224  2.57481  2.72256  
-0.0833333  -0.216667  0.897599  1.29887  1.82962  2.01646  2.5748  2.70652  
-0.0833333  -0.2  0.89297  1.31208  1.83228  2.00076  2.57516  2.69142  
-0.0833333  -0.183333  0.888678  1.32504  1.8349  1.9853  2.5758  2.67731  
-0.0833333  -0.166667  0.884732  1.33765  1.83742  1.97024  2.57665  2.66426  
-0.0833333  -0.15  0.881141  1.34979  1.83982  1.95577  2.57765  2.65231  
-0.0833333  -0.133333  0.877913  1.36131  1.84207  1.94205  2.57872  2.64151  
-0.0833333  -0.116667  0.875052  1.37209  1.84412  1.92928  2.5798  2.63191  
-0.0833333  -0.1  0.872564  1.38194  1.84594  1.91766  2.58081  2.62356  
-0.0833333  -0.0833333  0.870452  1.39069  1.8475  1.9074  2.58169  2.6165  
-0.0833333  -0.0666667  0.86872  1.39818  1.84876  1.89869  2.58239  2.61078  
-0.0833333  -0.05  0.867371  1.40422  1.84973  1.89174  2.58286  2.60642  
-0.0833333  -0.0333333  0.866406  1.40867  1.85038  1.88668  2.58311  2.60339  
-0.0833333  -0.0166667  0.865826  1.41139  1.85075  1.88361  2.58321  2.60163  
-0.0833333  0  0.865633  1.41231  1.85086  1.88258  2.58323  2.60106  
-0.0833333  0.0166667  0.865826  1.41139  1.85075  1.88361  2.58321  2.60163  
-0.0833333  0.0333333  0.866406  1.40867  1.85038  1.88668  2.58311  2.60339  
-0.0833333  0.05  0.867371  1.40422  1.84973  1.89174  2.58286  2.60642  
-0.0833333  0.0666667  0.86872  1.39818  1.84876  1.89869  2.58239  2.61078  
-0.0833333  0.0833333  0.870452  1.39069  1.8475  1.9074  2.58169  2.6165  
-0.0833333  0.1  0.872564  1.38194  1.84594  1.91766  2.58081  2.62356  
-0.0833333  0.116667  0.875052  1.37209  1.84412  1.92928  2.5798  2.63191  
-0.0833333  0.133333  0.877913  1.36131  1.84207  1.94205  2.57872  2.64151  
-0.0833333  0.15  0.881141  1.34979  1.83982  1.95577  2.57765  2.65231  
-0.0833333  0.166667  0.884732  1.33765  1.83742  1.97024  2.57665  2.66426  
-0.0833333  0.183333  0.888678  1.32504  1.8349  1.9853  2.5758  2.67731  
-0.0833333  0.2  0.89297  1.31208  1.83228  2.00076  2.57516  2.69142  
-0.0833333  0.216667  0.897599  1.29887  1.82962  2.01646  2.5748  2.70652  
-0.0833333  0.233333  0.902553  1.28552  1.82693  2.03224  2.57481  2.72256  
-0.0833333  0.25  0.907817  1.27211  1.82425  2.04795  2.57522  2.7395  
-0.0833333  0.266667  0.913372  1.25871  1.82161  2.06343  2.57612  2.75726  
-0.0833333  0.283333  0.919197  1.24541  1.81903  2.07853  2.57753  2.77578  
-0.0833333  0.3  0.925265  1.23228  1.81655  2.09312  2.5795  2.79499  
-0.0833333  0.316667  0.931541  1.21938  1.81418  2.10706  2.58204  2.8148  
-0.0833333  0.333333  0.937982  1.20681  1.81195  2.1202  2.58515  2.8351  
-0.0833333  0.35  0.944531  1.19464  1.80987  2.13243  2.58878  2.85577  
-0.0833333  0.366667  0.951118  1.18296  1.80797  2.14364  2.59285  2.87665  
-0.0833333  0.383333  0.957648  1.1719  1.80625  2.15372  2.59725  2.89752  
-0.0833333  0.4  0.964  1.16159  1.80474  2.16259  2.60181  2.91807  
-0.0833333  0.416667  0.970015  1.1522  1.80344  2.17019  2.60632  2.93789  
-0.0833333  0.433333  0.975495  1.14395  1.80236  2.17646  2.61054  2.95639  
-0.0833333  0.45  0.980195  1.13708  1.80152  2.18137  2.6142  2.97275  
-0.0833333  0.466667  0.983842  1.13188  1.80091  2.18489  2.61705  2.98588  
-0.0833333  0.483333  0.986167  1.12862  1.80054  2.187  2.61885  2.99452  

-0.0666667  -0.5  0.984813  1.1304  1.80303  2.17781  2.6324  2.98384  
-0.0666667  -0.483333  0.984029  1.1315  1.80315  2.17714  2.63168  2.98091  
-0.0666667  -0.466667  0.98175  1.13474  1.8035  2.17511  2.62959  2.97255  
-0.0666667  -0.45  0.978167  1.13991  1.80409  2.17175  2.6263  2.95981  
-0.0666667  -0.433333  0.973537  1.14676  1.8049  2.16705  2.62205  2.9439  
-0.0666667  -0.416667  0.968125  1.15501  1.80594  2.16104  2.61713  2.92587  
