# dimension:  2
# structure:  kagome
# how many levels of k are coupled?  20
# how many lowest eigenvals are calcualted?  6
# loopOrRect:  R
# how many k-points are given in unit-length scale?  60
0.0666667  0.416667  4.88814  5.02002  5.15775  6.62535  7.07241  7.48654  
0.0666667  0.433333  4.89217  5.01472  5.15768  6.63764  7.06149  7.47845  
0.0666667  0.45  4.89561  5.0103  5.15762  6.64785  7.05229  7.47221  
0.0666667  0.466667  4.89826  5.00693  5.15758  6.65556  7.04528  7.46778  
0.0666667  0.483333  4.89994  5.00482  5.15756  6.66036  7.04088  7.46513  

0.0833333  -0.5  4.90213  5.00216  5.15742  6.66807  7.03089  7.46162  
0.0833333  -0.483333  4.90154  5.00289  5.15743  6.66639  7.03245  7.46247  
0.0833333  -0.466667  4.89983  5.00502  5.15745  6.66148  7.03702  7.46503  
0.0833333  -0.45  4.89714  5.00842  5.15749  6.65362  7.04428  7.46931  
0.0833333  -0.433333  4.89365  5.01288  5.15755  6.64322  7.05379  7.47535  
0.0833333  -0.416667  4.88957  5.0182  5.15762  6.63076  7.06505  7.48316  
0.0833333  -0.4  4.88507  5.02419  5.15771  6.61667  7.07758  7.49278  
0.0833333  -0.383333  4.8803  5.03069  5.15781  6.60138  7.09092  7.50423  
0.0833333  -0.366667  4.87538  5.03758  5.15792  6.58523  7.10469  7.48871  
0.0833333  -0.35  4.8704  5.04474  5.15804  6.56853  7.11856  7.47248  
0.0833333  -0.333333  4.86542  5.05208  5.15818  6.55152  7.13229  7.45676  
0.0833333  -0.316667  4.86051  5.05953  5.15832  6.53443  7.14569  7.44162  
0.0833333  -0.3  4.8557  5.06701  5.15846  6.51742  7.15861  7.4271  
0.0833333  -0.283333  4.85105  5.07447  5.15862  6.50064  7.17095  7.41325  
0.0833333  -0.266667  4.84656  5.08186  5.15877  6.48423  7.18267  7.40009  
0.0833333  -0.25  4.84227  5.08911  5.15893  6.4683  7.19371  7.38766  
0.0833333  -0.233333  4.83819  5.09618  5.15909  6.45295  7.20409  7.37596  
0.0833333  -0.216667  4.83435  5.10302  5.15925  6.43827  7.21377  7.36501  
0.0833333  -0.2  4.83074  5.10958  5.1594  6.42435  7.22278  7.35484  
0.0833333  -0.183333  4.8274  5.11583  5.15955  6.41125  7.23111  7.34544  
0.0833333  -0.166667  4.82432  5.1217  5.15969  6.39905  7.23877  7.33684  
0.0833333  -0.15  4.82151  5.12717  5.15982  6.38781  7.24575  7.32904  
0.0833333  -0.133333  4.81898  5.13219  5.15994  6.37759  7.25204  7.32204  
0.0833333  -0.116667  4.81673  5.13671  5.16005  6.36843  7.25764  7.31587  
0.0833333  -0.1  4.81478  5.14072  5.16015  6.3604  7.26253  7.31053  
0.0833333  -0.0833333  4.81312  5.14417  5.16023  6.35353  7.26668  7.30601  
0.0833333  -0.0666667  4.81176  5.14704  5.1603  6.34785  7.27009  7.30234  
0.0833333  -0.05  4.8107  5.14929  5.16035  6.34341  7.27273  7.2995  
0.0833333  -0.0333333  4.80993  5.15092  5.16039  6.34021  7.27461  7.2975  
0.0833333  -0.0166667  4.80948  5.1519  5.16041  6.33829  7.27572  7.29631  
0.0833333  0  4.80933  5.15223  5.16042  6.33765  7.27609  7.29592  
0.0833333  0.0166667  4.80948  5.1519  5.16041  6.33829  7.27572  7.29631  
0.0833333  0.0333333  4.80993  5.15092  5.16039  6.34021  7.27461  7.2975  
0.0833333  0.05  4.8107  5.14929  5.16035  6.34341  7.27273  7.2995  
0.0833333  0.0666667  4.81176  5.14704  5.1603  6.34785  7.27009  7.30234  
0.0833333  0.0833333  4.81312  5.14417  5.16023  6.35353  7.26668  7.30601  
0.0833333  0.1  4.81478  5.14072  5.16015  6.3604  7.26253  7.31053  
0.0833333  0.116667  4.81673  5.13671  5.16005  6.36843  7.25764  7.31587  
0.0833333  0.133333  4.81898  5.13219  5.15994  6.37759  7.25204  7.32204  
0.0833333  0.15  4.82151  5.12717  5.15982  6.38781  7.24575  7.32904  
0.0833333  0.166667  4.82432  5.1217  5.15969  6.39905  7.23877  7.33684  
0.0833333  0.183333  4.8274  5.11583  5.15955  6.41125  7.23111  7.34544  
0.0833333  0.2  4.83074  5.10958  5.1594  6.42435  7.22278  7.35484  
0.0833333  0.216667  4.83435  5.10302  5.15925  6.43827  7.21377  7.36501  
0.0833333  0.233333  4.83819  5.09618  5.15909  6.45295  7.20409  7.37596  
0.0833333  0.25  4.84227  5.08911  5.15893  6.4683  7.19371  7.38766  
0.0833333  0.266667  4.84656  5.08186  5.15877  6.48423  7.18267  7.40009  
0.0833333  0.283333  4.85105  5.07447  5.15862  6.50064  7.17095  7.41325  
0.0833333  0.3  4.8557  5.06701  5.15846  6.51742  7.15861  7.4271  
0.0833333  0.316667  4.86051  5.05953  5.15832  6.53443  7.14569  7.44162  
0.0833333  0.333333  4.86542  5.05208  5.15818  6.55152  7.13229  7.45676  
0.0833333  0.35  4.8704  5.04474  5.15804  6.56853  7.11856  7.47248  
0.0833333  0.366667  4.87538  5.03758  5.15792  6.58523  7.10469  7.48871  
0.0833333  0.383333  4.8803  5.03069  5.15781  6.60138  7.09092  7.50423  
0.0833333  0.4  4.88507  5.02419  5.15771  6.61667  7.07758  7.49278  
0.0833333  0.416667  4.88957  5.0182  5.15762  6.63076  7.06505  7.48316  
0.0833333  0.433333  4.89365  5.01288  5.15755  6.64322  7.05379  7.47535  
0.0833333  0.45  4.89714  5.00842  5.15749  6.65362  7.04428  7.46931  
0.0833333  0.466667  4.89983  5.00502  5.15745  6.66148  7.03702  7.46503  
0.0833333  0.483333  4.90154  5.00289  5.15743  6.66639  7.03245  7.46247  

0.1  -0.5  4.90411  4.99981  5.15727  6.67544  7.02084  7.45865  
0.1  -0.483333  4.9035  5.00055  5.15728  6.67371  7.02247  7.45946  
0.1  -0.466667  4.90174  5.00272  5.15731  6.66866  7.02724  7.46192  
0.1  -0.45  4.89899  5.00616  5.15735  6.6606  7.03481  7.46603  
0.1  -0.433333  4.89544  5.01065  5.15741  6.64997  7.0447  7.47182  
0.1  -0.416667  4.8913  5.016  5.15748  6.63727  7.05638  7.47932  
0.1  -0.4  4.88675  5.02201  5.15757  6.62298  7.06935  7.48857  
0.1  -0.383333  4.88194  5.02851  5.15767  6.60751  7.08313  7.49958  
0.1  -0.366667  4.87699  5.03537  5.15779  6.59122  7.09733  7.49529  
0.1  -0.35  4.87198  5.0425  5.15792  6.57443  7.11162  7.47881  
0.1  -0.333333  4.86699  5.0498  5.15805  6.55737  7.12576  7.46286  
0.1  -0.316667  4.86207  5.05719  5.1582  6.54025  7.13954  7.44751  
0.1  -0.3  4.85727  5.0646  5.15835  6.52324  7.15281  7.43279  
0.1  -0.283333  4.85261  5.07199  5.15851  6.50649  7.16549  7.41875  
0.1  -0.266667  4.84813  5.07929  5.15867  6.49014  7.1775  7.40542  
0.1  -0.25  4.84384  5.08646  5.15883  6.47427  7.18882  7.39282  
0.1  -0.233333  4.83977  5.09344  5.159  6.459  7.19942  7.38098  
0.1  -0.216667  4.83594  5.10019  5.15916  6.44441  7.2093  7.3699  
0.1  -0.2  4.83234  5.10666  5.15932  6.43058  7.21847  7.3596  
0.1  -0.183333  4.82901  5.11281  5.15947  6.41758  7.22693  7.3501  
0.1  -0.166667  4.82594  5.1186  5.15961  6.40548  7.23468  7.34141  
0.1  -0.15  4.82314  5.12398  5.15974  6.39434  7.24172  7.33354  
0.1  -0.133333  4.82062  5.12892  5.15987  6.38421  7.24805  7.32649  
0.1  -0.116667  4.81838  5.13338  5.15998  6.37514  7.25366  7.32028  
0.1  -0.1  4.81643  5.13732  5.16008  6.36719  7.25853  7.31492  
0.1  -0.0833333  4.81478  5.14072  5.16016  6.36039  7.26266  7.3104  
0.1  -0.0666667  4.81342  5.14353  5.16022  6.35478  7.26602  7.30674  
0.1  -0.05  4.81236  5.14576  5.16027  6.35038  7.26861  7.30393  
0.1  -0.0333333  4.81161  5.14736  5.16031  6.34722  7.27045  7.30195  
0.1  -0.0166667  4.81115  5.14833  5.16033  6.34532  7.27153  7.30078  
0.1  0  4.811  5.14865  5.16033  6.34468  7.27189  7.30039  
0.1  0.0166667  4.81115  5.14833  5.16033  6.34532  7.27153  7.30078  
0.1  0.0333333  4.81161  5.14736  5.16031  6.34722  7.27045  7.30195  
0.1  0.05  4.81236  5.14576  5.16027  6.35038  7.26861  7.30393  
0.1  0.0666667  4.81342  5.14353  5.16022  6.35478  7.26602  7.30674  
0.1  0.0833333  4.81478  5.14072  5.16016  6.36039  7.26266  7.3104  
0.1  0.1  4.81643  5.13732  5.16008  6.36719  7.25853  7.31492  
0.1  0.116667  4.81838  5.13338  5.15998  6.37514  7.25366  7.32028  
0.1  0.133333  4.82062  5.12892  5.15987  6.38421  7.24805  7.32649  
0.1  0.15  4.82314  5.12398  5.15974  6.39434  7.24172  7.33354  
0.1  0.166667  4.82594  5.1186  5.15961  6.40548  7.23468  7.34141  
0.1  0.183333  4.82901  5.11281  5.15947  6.41758  7.22693  7.3501  
0.1  0.2  4.83234  5.10666  5.15932  6.43058  7.21847  7.3596  
0.1  0.216667  4.83594  5.10019  5.15916  6.44441  7.2093  7.3699  
0.1  0.233333  4.83977  5.09344  5.159  6.459  7.19942  7.38098  
0.1  0.25  4.84384  5.08646  5.15883  6.47427  7.18882  7.39282  
0.1  0.266667  4.84813  5.07929  5.15867  6.49014  7.1775  7.40542  
0.1  0.283333  4.85261  5.07199  5.15851  6.50649  7.16549  7.41875  
0.1  0.3  4.85727  5.0646  5.15835  6.52324  7.15281  7.43279  
0.1  0.316667  4.86207  5.05719  5.1582  6.54025  7.13954  7.44751  
0.1  0.333333  4.86699  5.0498  5.15805  6.55737  7.12576  7.46286  
0.1  0.35  4.87198  5.0425  5.15792  6.57443  7.11162  7.47881  
0.1  0.366667  4.87699  5.03537  5.15779  6.59122  7.09733  7.49529  
0.1  0.383333  4.88194  5.02851  5.15767  6.60751  7.08313  7.49958  
0.1  0.4  4.88675  5.02201  5.15757  6.62298  7.06935  7.48857  
0.1  0.416667  4.8913  5.016  5.15748  6.63727  7.05638  7.47932  
0.1  0.433333  4.89544  5.01065  5.15741  6.64997  7.0447  7.47182  
0.1  0.45  4.89899  5.00616  5.15735  6.6606  7.03481  7.46603  
0.1  0.466667  4.90174  5.00272  5.15731  6.66866  7.02724  7.46192  
0.1  0.483333  4.9035  5.00055  5.15728  6.67371  7.02247  7.45946  

0.116667  -0.5  4.90643  4.99706  5.15712  6.68409  7.00937  7.45543  
0.116667  -0.483333  4.9058  4.99782  5.15712  6.6823  7.01109  7.45621  
0.116667  -0.466667  4.90399  5.00003  5.15715  6.67706  7.01611  7.45855  
0.116667  -0.45  4.90116  5.00352  5.1572  6.66874  7.02405  7.46248  
0.116667  -0.433333  4.89754  5.00807  5.15726  6.65782  7.03439  7.468  
0.116667  -0.416667  4.89333  5.01345  5.15733  6.64483  7.04657  7.47516  
0.116667  -0.4  4.88871  5.01947  5.15743  6.63029  7.06004  7.48399  
0.116667  -0.383333  4.88386  5.02597  5.15753  6.61461  7.07432  7.49451  
0.116667  -0.366667  4.87887  5.03282  5.15765  6.59817  7.08902  7.50276  
0.116667  -0.35  4.87383  5.03991  5.15778  6.58126  7.10379  7.48601  
0.116667  -0.333333  4.86883  5.04715  5.15792  6.56413  7.11837  7.46981  
0.116667  -0.316667  4.8639  5.05447  5.15808  6.54699  7.13258  7.45421  
0.116667  -0.3  4.85909  5.06181  5.15823  6.52999  7.14626  7.43927  
0.116667  -0.283333  4.85444  5.06911  5.1584  6.51329  7.1593  7.42502  
0.116667  -0.266667  4.84996  5.07631  5.15856  6.49699  7.17165  7.4115  
0.116667  -0.25  4.84568  5.08338  5.15873  6.48121  7.18326  7.39873  
0.116667  -0.233333  4.84163  5.09026  5.1589  6.46604  7.19411  7.38672  
0.116667  -0.216667  4.8378  5.0969  5.15906  6.45156  7.20421  7.3755  
0.116667  -0.2  4.83422  5.10327  5.15923  6.43784  7.21355  7.36508  
0.116667  -0.183333  4.8309  5.10931  5.15938  6.42496  7.22214  7.35548  
0.116667  -0.166667  4.82784  5.115  5.15953  6.41298  7.22999  7.3467  
0.116667  -0.15  4.82505  5.12029  5.15966  6.40196  7.23709  7.33876  
0.116667  -0.133333  4.82254  5.12513  5.15979  6.39194  7.24344  7.33167  
0.116667  -0.116667  4.82031  5.12951  5.1599  6.38298  7.24904  7.32544  
0.116667  -0.1  4.81838  5.13337  5.15999  6.37512  7.25389  7.32007  
0.116667  -0.0833333  4.81673  5.1367  5.16007  6.36841  7.25796  7.31558  
0.116667  -0.0666667  4.81538  5.13947  5.16013  6.36286  7.26126  7.31195  
0.116667  -0.05  4.81433  5.14165  5.16018  6.35852  7.26379  7.30917  
0.116667  -0.0333333  4.81357  5.14322  5.16021  6.35541  7.26557  7.30722  
0.116667  -0.0166667  4.81312  5.14417  5.16023  6.35353  7.26662  7.30607  
0.116667  0  4.81297  5.14449  5.16024  6.3529  7.26697  7.30569  
0.116667  0.0166667  4.81312  5.14417  5.16023  6.35353  7.26662  7.30607  
0.116667  0.0333333  4.81357  5.14322  5.16021  6.35541  7.26557  7.30722  
0.116667  0.05  4.81433  5.14165  5.16018  6.35852  7.26379  7.30917  
0.116667  0.0666667  4.81538  5.13947  5.16013  6.36286  7.26126  7.31195  
0.116667  0.0833333  4.81673  5.1367  5.16007  6.36841  7.25796  7.31558  
0.116667  0.1  4.81838  5.13337  5.15999  6.37512  7.25389  7.32007  
0.116667  0.116667  4.82031  5.12951  5.1599  6.38298  7.24904  7.32544  
0.116667  0.133333  4.82254  5.12513  5.15979  6.39194  7.24344  7.33167  
0.116667  0.15  4.82505  5.12029  5.15966  6.40196  7.23709  7.33876  
0.116667  0.166667  4.82784  5.115  5.15953  6.41298  7.22999  7.3467  
0.116667  0.183333  4.8309  5.10931  5.15938  6.42496  7.22214  7.35548  
0.116667  0.2  4.83422  5.10327  5.15923  6.43784  7.21355  7.36508  
0.116667  0.216667  4.8378  5.0969  5.15906  6.45156  7.20421  7.3755  
0.116667  0.233333  4.84163  5.09026  5.1589  6.46604  7.19411  7.38672  
0.116667  0.25  4.84568  5.08338  5.15873  6.48121  7.18326  7.39873  
0.116667  0.266667  4.84996  5.07631  5.15856  6.49699  7.17165  7.4115  
0.116667  0.283333  4.85444  5.06911  5.1584  6.51329  7.1593  7.42502  
0.116667  0.3  4.85909  5.06181  5.15823  6.52999  7.14626  7.43927  
0.116667  0.316667  4.8639  5.05447  5.15808  6.54699  7.13258  7.45421  
0.116667  0.333333  4.86883  5.04715  5.15792  6.56413  7.11837  7.46981  
0.116667  0.35  4.87383  5.03991  5.15778  6.58126  7.10379  7.48601  
0.116667  0.366667  4.87887  5.03282  5.15765  6.59817  7.08902  7.50276  
0.116667  0.383333  4.88386  5.02597  5.15753  6.61461  7.07432  7.49451  
0.116667  0.4  4.88871  5.01947  5.15743  6.63029  7.06004  7.48399  
0.116667  0.416667  4.89333  5.01345  5.15733  6.64483  7.04657  7.47516  
0.116667  0.433333  4.89754  5.00807  5.15726  6.65782  7.03439  7.468  
0.116667  0.45  4.90116  5.00352  5.1572  6.66874  7.02405  7.46248  
0.116667  0.466667  4.90399  5.00003  5.15715  6.67706  7.01611  7.45855  
0.116667  0.483333  4.9058  4.99782  5.15712  6.6823  7.01109  7.45621  

0.133333  -0.5  4.9091  4.99392  5.15695  6.69398  6.99662  7.45207  
0.133333  -0.483333  4.90845  4.9947  5.15696  6.6921  6.99845  7.45281  
0.133333  -0.466667  4.90657  4.99697  5.15699  6.68663  7.00377  7.45504  
0.133333  -0.45  4.90365  5.00053  5.15703  6.67798  7.01216  7.45876  
0.133333  -0.433333  4.89992  5.00514  5.1571  6.6667  7.02304  7.46401  
0.133333  -0.416667  4.89562  5.01057  5.15718  6.65337  7.03579  7.47081  
0.133333  -0.4  4.89094  5.01662  5.15727  6.63852  7.04983  7.47919  
0.133333  -0.383333  4.88603  5.02312  5.15738  6.6226  7.06468  7.48919  
0.133333  -0.366667  4.881  5.02994  5.15751  6.60597  7.07991  7.50082  
0.133333  -0.35  4.87594  5.03698  5.15765  6.58894  7.09519  7.49399  
0.133333  -0.333333  4.87091  5.04416  5.15779  6.57175  7.11027  7.4775  
0.133333  -0.316667  4.86598  5.0514  5.15795  6.55459  7.12493  7.46164  
0.133333  -0.3  4.86117  5.05865  5.15811  6.53761  7.13904  7.44646  
0.133333  -0.283333  4.85652  5.06585  5.15828  6.52096  7.15248  7.432  
0.133333  -0.266667  4.85205  5.07295  5.15845  6.50474  7.16518  7.41827  
0.133333  -0.25  4.84779  5.0799  5.15863  6.48907  7.1771  7.40532  
0.133333  -0.233333  4.84374  5.08666  5.1588  6.47401  7.18822  7.39315  
0.133333  -0.216667  4.83993  5.09318  5.15897  6.45966  7.19854  7.38178  
0.133333  -0.2  4.83637  5.09943  5.15913  6.44608  7.20806  7.37124  
0.133333  -0.183333  4.83306  5.10535  5.15929  6.43334  7.21678  7.36154  
0.133333  -0.166667  4.83002  5.11093  5.15944  6.4215  7.22472  7.35269  
0.133333  -0.15  4.82724  5.1161  5.15957  6.41061  7.23186  7.3447  
0.133333  -0.133333  4.82475  5.12085  5.1597  6.40073  7.23823  7.33758  
0.133333  -0.116667  4.82253  5.12513  5.15981  6.39189  7.2438  7.33135  
0.133333  -0.1  4.82061  5.12891  5.1599  6.38415  7.24859  7.32601  
0.133333  -0.0833333  4.81897  5.13217  5.15997  6.37753  7.25259  7.32155  
0.133333  -0.0666667  4.81763  5.13488  5.16003  6.37207  7.25581  7.31796  
0.133333  -0.05  4.81658  5.13701  5.16008  6.3678  7.25827  7.31523  
0.133333  -0.0333333  4.81583  5.13855  5.1601  6.36473  7.25999  7.31331  
0.133333  -0.0166667  4.81538  5.13948  5.16012  6.36288  7.26101  7.31218  
0.133333  0  4.81523  5.13979  5.16012  6.36227  7.26134  7.31181  
0.133333  0.0166667  4.81538  5.13948  5.16012  6.36288  7.26101  7.31218  
0.133333  0.0333333  4.81583  5.13855  5.1601  6.36473  7.25999  7.31331  
0.133333  0.05  4.81658  5.13701  5.16008  6.3678  7.25827  7.31523  
0.133333  0.0666667  4.81763  5.13488  5.16003  6.37207  7.25581  7.31796  
0.133333  0.0833333  4.81897  5.13217  5.15997  6.37753  7.25259  7.32155  
0.133333  0.1  4.82061  5.12891  5.1599  6.38415  7.24859  7.32601  
0.133333  0.116667  4.82253  5.12513  5.15981  6.39189  7.2438  7.33135  
0.133333  0.133333  4.82475  5.12085  5.1597  6.40073  7.23823  7.33758  
0.133333  0.15  4.82724  5.1161  5.15957  6.41061  7.23186  7.3447  
0.133333  0.166667  4.83002  5.11093  5.15944  6.4215  7.22472  7.35269  
0.133333  0.183333  4.83306  5.10535  5.15929  6.43334  7.21678  7.36154  
0.133333  0.2  4.83637  5.09943  5.15913  6.44608  7.20806  7.37124  
0.133333  0.216667  4.83993  5.09318  5.15897  6.45966  7.19854  7.38178  
0.133333  0.233333  4.84374  5.08666  5.1588  6.47401  7.18822  7.39315  
0.133333  0.25  4.84779  5.0799  5.15863  6.48907  7.1771  7.40532  
0.133333  0.266667  4.85205  5.07295  5.15845  6.50474  7.16518  7.41827  
0.133333  0.283333  4.85652  5.06585  5.15828  6.52096  7.15248  7.432  
0.133333  0.3  4.86117  5.05865  5.15811  6.53761  7.13904  7.44646  
0.133333  0.316667  4.86598  5.0514  5.15795  6.55459  7.12493  7.46164  
0.133333  0.333333  4.87091  5.04416  5.15779  6.57175  7.11027  7.4775  
0.133333  0.35  4.87594  5.03698  5.15765  6.58894  7.09519  7.49399  
0.133333  0.366667  4.881  5.02994  5.15751  6.60597  7.07991  7.50082  
0.133333  0.383333  4.88603  5.02312  5.15738  6.6226  7.06468  7.48919  
0.133333  0.4  4.89094  5.01662  5.15727  6.63852  7.04983  7.47919  
0.133333  0.416667  4.89562  5.01057  5.15718  6.65337  7.03579  7.47081  
0.133333  0.433333  4.89992  5.00514  5.1571  6.6667  7.02304  7.46401  
0.133333  0.45  4.90365  5.00053  5.15703  6.67798  7.01216  7.45876  
0.133333  0.466667  4.90657  4.99697  5.15699  6.68663  7.00377  7.45504  
0.133333  0.483333  4.90845  4.9947  5.15696  6.6921  6.99845  7.45281  

0.15  -0.5  4.91212  4.99042  5.15679  6.70508  6.98273  7.44868  
0.15  -0.483333  4.91143  4.99123  5.1568  6.70309  6.98469  7.44938  
0.15  -0.466667  4.90946  4.99356  5.15683  6.69733  6.99039  7.45148  
0.15  -0.45  4.90643  4.99722  5.15687  6.68826  6.99932  7.455  
0.15  -0.433333  4.90259  5.00191  5.15694  6.67654  7.01083  7.45996  
0.15  -0.416667  4.89818  5.0074  5.15702  6.66279  7.02423  7.46638  
0.15  -0.4  4.89341  5.01348  5.15712  6.64757  7.03891  7.47431  
0.15  -0.383333  4.88843  5.01998  5.15724  6.63137  7.05436  7.48375  
0.15  -0.366667  4.88336  5.02677  5.15737  6.61454  7.07016  7.49476  
0.15  -0.35  4.87827  5.03376  5.15751  6.59738  7.08599  7.50263  
0.15  -0.333333  4.87323  5.04087  5.15766  6.58013  7.10158  7.48586  
0.15  -0.316667  4.86829  5.04802  5.15783  6.56295  7.11672  7.46973  
0.15  -0.3  4.86349  5.05516  5.15799  6.54601  7.13127  7.4543  
0.15  -0.283333  4.85884  5.06225  5.15817  6.52943  7.14511  7.43961  
0.15  -0.266667  4.85439  5.06922  5.15835  6.51332  7.15817  7.42568  
0.15  -0.25  4.85014  5.07604  5.15852  6.49776  7.17042  7.41254  
0.15  -0.233333  4.84612  5.08267  5.1587  6.48285  7.18181  7.40021  
0.15  -0.216667  4.84233  5.08906  5.15887  6.46866  7.19235  7.38871  
0.15  -0.2  4.83878  5.09517  5.15904  6.45524  7.20204  7.37806  
0.15  -0.183333  4.83549  5.10097  5.1592  6.44267  7.21088  7.36827  
0.15  -0.166667  4.83247  5.10641  5.15935  6.43099  7.21889  7.35936  
0.15  -0.15  4.82971  5.11147  5.15948  6.42026  7.22606  7.35135  
0.15  -0.133333  4.82723  5.1161  5.1596  6.41053  7.23241  7.34423  
0.15  -0.116667  4.82503  5.12028  5.15971  6.40183  7.23793  7.33802  
0.15  -0.1  4.82312  5.12397  5.15979  6.39422  7.24264  7.33272  
0.15  -0.0833333  4.82149  5.12716  5.15987  6.38771  7.24655  7.32832  
0.15  -0.0666667  4.82016  5.1298  5.15992  6.38235  7.24968  7.32479  
0.15  -0.05  4.81912  5.13188  5.15996  6.37815  7.25205  7.32211  
0.15  -0.0333333  4.81838  5.13338  5.15998  6.37514  7.25371  7.32024  
0.15  -0.0166667  4.81793  5.13429  5.16  6.37333  7.25468  7.31913  
0.15  0  4.81778  5.13459  5.16  6.37272  7.25501  7.31877  
0.15  0.0166667  4.81793  5.13429  5.16  6.37333  7.25468  7.31913  
0.15  0.0333333  4.81838  5.13338  5.15998  6.37514  7.25371  7.32024  
0.15  0.05  4.81912  5.13188  5.15996  6.37815  7.25205  7.32211  
0.15  0.0666667  4.82016  5.1298  5.15992  6.38235  7.24968  7.32479  
0.15  0.0833333  4.82149  5.12716  5.15987  6.38771  7.24655  7.32832  
0.15  0.1  4.82312  5.12397  5.15979  6.39422  7.24264  7.33272  
0.15  0.116667  4.82503  5.12028  5.15971  6.40183  7.23793  7.33802  
0.15  0.133333  4.82723  5.1161  5.1596  6.41053  7.23241  7.34423  
0.15  0.15  4.82971  5.11147  5.15948  6.42026  7.22606  7.35135  
0.15  0.166667  4.83247  5.10641  5.15935  6.43099  7.21889  7.35936  
